pair_id	file1	file2	mutation_count	genome_length
1	data/test_genomes/genomes/genome1_001.fna	data/test_genomes/genomes/genome2_001.fna	310	1000000
2	data/test_genomes/genomes/genome1_002.fna	data/test_genomes/genomes/genome2_002.fna	382	1000000
3	data/test_genomes/genomes/genome1_003.fna	data/test_genomes/genomes/genome2_003.fna	67	1000000
4	data/test_genomes/genomes/genome1_004.fna	data/test_genomes/genomes/genome2_004.fna	278	1000000
5	data/test_genomes/genomes/genome1_005.fna	data/test_genomes/genomes/genome2_005.fna	240	1000000
6	data/test_genomes/genomes/genome1_006.fna	data/test_genomes/genomes/genome2_006.fna	294	1000000
7	data/test_genomes/genomes/genome1_007.fna	data/test_genomes/genomes/genome2_007.fna	113	1000000
8	data/test_genomes/genomes/genome1_008.fna	data/test_genomes/genomes/genome2_008.fna	465	1000000
9	data/test_genomes/genomes/genome1_009.fna	data/test_genomes/genomes/genome2_009.fna	149	1000000
10	data/test_genomes/genomes/genome1_010.fna	data/test_genomes/genomes/genome2_010.fna	81	1000000
11	data/test_genomes/genomes/genome1_011.fna	data/test_genomes/genomes/genome2_011.fna	275	1000000
12	data/test_genomes/genomes/genome1_012.fna	data/test_genomes/genomes/genome2_012.fna	59	1000000
13	data/test_genomes/genomes/genome1_013.fna	data/test_genomes/genomes/genome2_013.fna	227	1000000
14	data/test_genomes/genomes/genome1_014.fna	data/test_genomes/genomes/genome2_014.fna	171	1000000
15	data/test_genomes/genomes/genome1_015.fna	data/test_genomes/genomes/genome2_015.fna	382	1000000
16	data/test_genomes/genomes/genome1_016.fna	data/test_genomes/genomes/genome2_016.fna	387	1000000
17	data/test_genomes/genomes/genome1_017.fna	data/test_genomes/genomes/genome2_017.fna	111	1000000
18	data/test_genomes/genomes/genome1_018.fna	data/test_genomes/genomes/genome2_018.fna	282	1000000
19	data/test_genomes/genomes/genome1_019.fna	data/test_genomes/genomes/genome2_019.fna	436	1000000
20	data/test_genomes/genomes/genome1_020.fna	data/test_genomes/genomes/genome2_020.fna	327	1000000
21	data/test_genomes/genomes/genome1_021.fna	data/test_genomes/genomes/genome2_021.fna	438	1000000
22	data/test_genomes/genomes/genome1_022.fna	data/test_genomes/genomes/genome2_022.fna	282	1000000
23	data/test_genomes/genomes/genome1_023.fna	data/test_genomes/genomes/genome2_023.fna	206	1000000
24	data/test_genomes/genomes/genome1_024.fna	data/test_genomes/genomes/genome2_024.fna	250	1000000
25	data/test_genomes/genomes/genome1_025.fna	data/test_genomes/genomes/genome2_025.fna	295	1000000
26	data/test_genomes/genomes/genome1_026.fna	data/test_genomes/genomes/genome2_026.fna	70	1000000
27	data/test_genomes/genomes/genome1_027.fna	data/test_genomes/genomes/genome2_027.fna	65	1000000
28	data/test_genomes/genomes/genome1_028.fna	data/test_genomes/genomes/genome2_028.fna	191	1000000
29	data/test_genomes/genomes/genome1_029.fna	data/test_genomes/genomes/genome2_029.fna	378	1000000
30	data/test_genomes/genomes/genome1_030.fna	data/test_genomes/genomes/genome2_030.fna	156	1000000
31	data/test_genomes/genomes/genome1_031.fna	data/test_genomes/genomes/genome2_031.fna	350	1000000
32	data/test_genomes/genomes/genome1_032.fna	data/test_genomes/genomes/genome2_032.fna	433	1000000
33	data/test_genomes/genomes/genome1_033.fna	data/test_genomes/genomes/genome2_033.fna	220	1000000
34	data/test_genomes/genomes/genome1_034.fna	data/test_genomes/genomes/genome2_034.fna	49	1000000
